,from,to
50,858 F.3d 1377,367 F.3d 1350
51,732 F.3d 1325,547 U.S. 388
52,697 F.3d 1367,2011 WL 289281
53,674 F.3d 1365,751 F.Supp.2d 348
54,688 F.3d 1376,781 F.Supp.2d 1313
55,858 F.3d 1392,124 Fed.Cl. 601
56,715 F.3d 1329,2011 WL 6300536
57,849 F.3d 1034,2015 WL 5723014
58,866 F.3d 1304,2014 WL 1673757
59,813 F.3d 1350,2012 WL 2196083
60,684 F.3d 1276,277 P.3d 81
61,676 F.3d 1341,647 F.3d 274
62,706 F.3d 1351,2012 WL 360189
63,838 F.3d 1214,2015 WL 1871500
64,778 F.3d 1365,563 F.3d 1358
65,670 F.3d 1171,2002 WL 1920033
66,876 F.3d 1326,521 F.3d 1351
67,861 F.3d 1353,2016 WL 3770959
68,757 F.3d 1366,2013 WL 4037929
69,861 F.3d 1269,107 F.Supp.3d 1318
70,805 F.3d 1092,2013 WL 6627640
71,816 F.3d 1374,773 F.3d 1266
72,696 F.3d 1142,2011 WL 1661489
73,717 F.3d 1336,747 F.Supp.2d 1063
74,797 F.3d 1020,692 F.3d 1301
75,750 F.3d 1339,847 F.Supp.2d 1178
76,774 F.3d 1362,2013 WL 6439119
77,875 F.3d 1360,2016 WL 661407
78,873 F.3d 887,780 F.3d 1376
79,772 F.3d 728,922 F.Supp.2d 1353
80,664 F.3d 907,2009 WL 910200
81,842 F.3d 1350,2013 WL 6327691
82,726 F.3d 1306,519 F.Supp.2d 905
83,786 F.3d 983,920 F.Supp.2d 1079
84,801 F.3d 1346,681 F.3d 1323
85,695 F.3d 1334,203 F.3d 1305
86,699 F.3d 1331,765 F.Supp.2d 903
87,781 F.3d 1340,133 S.Ct. 1059
88,837 F.3d 1268,2013 WL 6231533
89,678 F.3d 1357,2010 WL 1048980
90,841 F.3d 1334,96 Fed.R.Serv.3d 1
91,682 F.3d 1003,2002 WL 1920033
92,837 F.3d 1299,55 F.Supp.3d 1214
93,808 F.3d 829,2014 WL 2875385
94,745 F.3d 490,2011 WL 710487
95,764 F.3d 1401,365 F.3d 1054
96,871 F.3d 1355,2017 WL 2813896
97,720 F.3d 1361,2011 WL 738871
98,859 F.3d 1014,2016 WL 763036
99,843 F.3d 936,2015 WL 2170162
100,856 F.3d 902,2015 WL 5092838
101,773 F.3d 1201,2013 WL 4046225
102,790 F.3d 1377,5 F.Supp.3d 791
103,818 F.3d 1293,2014 WL 7326580
104,743 F.3d 1381,2013 WL 3725026
105,737 F.3d 1338,881 F.Supp.2d 1374
106,859 F.3d 1059,2015 WL 13172716
107,707 F.3d 1318,618 F.3d 1367
108,666 F.3d 1299,56 F.3d 1538
109,696 F.3d 1364,2010 WL 1417862
110,692 F.3d 1250,2010 WL 5405743
111,759 F.3d 1327,476 F.2d 1357
112,764 F.3d 1366,956 F.Supp.2d 429
113,867 F.3d 1253,2016 WL 3041847
114,823 F.3d 607,87 F.Supp.3d 773
115,833 F.3d 1336,2012 WL 2402778
116,783 F.3d 1262,2013 WL 1787007
117,768 F.3d 1196,2012 WL 4862772
118,757 F.3d 1349,887 F.Supp.2d 1351
119,845 F.3d 1357,2014 WL 1350129
120,787 F.3d 1359,2013 WL 174843
121,831 F.3d 1350,2013 WL 5972195
122,732 F.3d 1351,23 Vet.App. 166
123,758 F.3d 1329,2013 WL 5314355
124,793 F.3d 1376,2013 WL 5866589
125,771 F.3d 1317,2006 WL 3462199
126,752 F.3d 1371,2012 WL 1744493
127,856 F.3d 1019,2015 WL 1871000
128,734 F.3d 1306,556 F.3d 1337
129,744 F.3d 1319,867 F.Supp.2d 1302
130,785 F.3d 625,2014 WL 5088690
131,675 F.3d 1368,2010 WL 3164746
132,719 F.3d 1346,775 F.Supp.2d 985
133,816 F.3d 721,9 F.Supp.3d 830
134,751 F.3d 1362,2012 WL 2929630
135,723 F.3d 1376,86 Fed.R.Serv.3d 82
136,753 F.3d 1375,521 F.3d 1328
137,707 F.3d 1295,2009 WL 3025318
138,875 F.3d 1091,99 Fed.R.Serv.3d 210
139,774 F.3d 979,388 F.Supp.2d 1346
140,845 F.3d 1168,2015 WL 6550500
141,793 F.3d 1352,959 F.Supp.2d 912
142,814 F.3d 1309,2014 WL 722009
143,743 F.3d 849,318 F.3d 1363
144,716 F.3d 596,2011 WL 6210524
145,701 F.3d 698,441 F.3d 991
146,776 F.3d 1351,961 F.Supp.2d 1291
147,744 F.3d 1376,2012 WL 4511424
148,819 F.3d 1323,2014 WL 6886292
149,842 F.3d 1223,814 F.3d 1309
150,689 F.3d 1358,340 F.3d 1344
151,815 F.3d 816,2014 WL 6901427
152,737 F.3d 699,720 F.3d 1361
153,807 F.3d 1283,986 F.Supp.2d 574
154,844 F.3d 1370,2015 WL 8153600
155,742 F.3d 998,886 F.Supp.2d 396
156,757 F.3d 1374,2013 WL 646328
157,850 F.3d 1302,1906 calls infringed claims 1
158,796 F.3d 1338,2011 WL 8883591
159,813 F.3d 1368,2012 WL 2838735
160,850 F.3d 1315,666 F.3d 1299
161,672 F.3d 1041,722 F.Supp.2d 1342
162,713 F.3d 1377,485 F.Supp.2d 310
163,728 F.3d 1332,705 F.3d 1333
164,751 F.3d 1355,284 F.Supp.2d 96
165,724 F.3d 1367,516 U.S. 235
166,815 F.3d 1356,2014 WL 3422011
167,826 F.3d 1366,96 S.Ct. 1375
168,788 F.3d 1359,714 F.3d 1277
169,790 F.3d 1298,442 F.3d 1322
170,853 F.3d 1289,2015 WL 5782081
171,753 F.3d 1253,265 F.3d 1371
172,757 F.3d 1343,568 patent under 35
173,676 F.3d 1051,486 U.S. 800
174,755 F.3d 1356,286 S.W.3d 51
175,790 F.3d 1343,134 S.Ct. 2347
176,797 F.3d 1039,966 F.Supp.2d 1003
177,770 F.3d 1371,415 F.3d 1303
178,854 F.3d 1364,661 F.3d 629
179,793 F.3d 1306,2013 WL 3167735
180,814 F.3d 1343,2015 WL 3559273
181,722 F.3d 1335,657 F.3d 1323
182,719 F.3d 1305,449 U.S. 368
183,878 F.3d 1027,818 F.3d 1307
184,870 F.3d 1320,72 F.Supp.3d 496
185,712 F.3d 549,2011 WL 1299607
186,789 F.3d 1309,749 F.3d 1373
187,843 F.3d 942,629 F.3d 1311
188,816 F.3d 788,2014 WL 4467837
189,778 F.3d 1341,723 F.3d 1376
190,822 F.3d 1312,2014 WL 6675923
191,848 F.3d 1346,2015 WL 3400564
192,819 F.3d 1334,104 S.Ct. 774
193,678 F.3d 1280,1729 Patent on 7
194,725 F.3d 1315,138 F.3d 1448
195,727 F.3d 1375,338 F.3d 1058
196,713 F.3d 104,203 F.3d 1305
197,831 F.3d 1369,810 F.Supp.2d 1173
198,778 F.3d 1250,661 F.3d 1316
199,749 F.3d 1376,2014 WL 1623676
200,824 F.3d 989,634 F.3d 808
201,675 F.3d 1324,561 patent and claim 7
202,841 F.3d 966,2015 WL 996353
203,875 F.3d 636,204 F.Supp.3d 686
204,827 F.3d 1052,794 F.3d 1351
205,806 F.3d 1376,2012 WL 3195084
206,737 F.3d 1320,2008 WL 3929808
207,742 F.3d 955,514 F.3d 1256
208,686 F.3d 1376,600 F.3d 1343
209,858 F.3d 1377,466 F.3d 1366
210,732 F.3d 1325,1513 S.Ct. 1837
211,697 F.3d 1367,2011 WL 1211213
212,674 F.3d 1365,751 F.Supp.2d 379
213,688 F.3d 1376,565 F.3d 1364
214,858 F.3d 1392,575 F.3d 1352
215,715 F.3d 1329,2012 WL 3420185
216,849 F.3d 1034,811 F.3d 435
217,866 F.3d 1304,2015 WL 5603898
218,813 F.3d 1350,2012 WL 3283437
219,684 F.3d 1276,861 P.2d 531
220,676 F.3d 1341,2010 WL 2802529
221,706 F.3d 1351,2012 WL 346678
222,838 F.3d 1214,816 F.3d 1352
223,778 F.3d 1365,279 F.3d 883
224,670 F.3d 1171,573 F.Supp.2d 1170
225,876 F.3d 1326,521 F.3d 1360
226,861 F.3d 1353,134 S.Ct. 1749
227,757 F.3d 1366,653 F.3d 1296
228,861 F.3d 1269,163 F.Supp.3d 1345
229,805 F.3d 1092,731 F.3d 1258
230,816 F.3d 1374,628 F.3d 1143
231,696 F.3d 1142,2011 WL 1661491
232,717 F.3d 1336,747 F.Supp.2d at 1088
233,797 F.3d 1020,134 S.Ct. 2111
234,750 F.3d 1339,2012 U.S. Dist. LEXIS 66417
235,774 F.3d 1362,68 F.3d 1333
236,875 F.3d 1360,134 S.Ct. 2120
237,873 F.3d 887,789 F.3d 1292
238,772 F.3d 728,750 F.Supp.2d 1367
239,664 F.3d 907,638 F.Supp.2d 987
240,842 F.3d 1350,2014 WL 5590699
241,726 F.3d 1306,2007 WL 5601495
242,786 F.3d 983,926 F.Supp.2d 1100
243,801 F.3d 1346,163 F.3d 1342
244,695 F.3d 1334,561 F.3d 1351
245,699 F.3d 1331,765 F.Supp.2d 918
246,781 F.3d 1340,185 L.Ed.2d 72
247,837 F.3d 1268,136 S.Ct. 1923
248,678 F.3d 1357,2010 WL 3032865
249,841 F.3d 1334,96 F.Supp.3d 1028
250,682 F.3d 1003,573 F.Supp.2d 1170
251,837 F.3d 1299,55 F.Supp.3d 1216
252,808 F.3d 829,561 F.3d 1351
253,745 F.3d 490,486 U.S. 800
254,764 F.3d 1401,333 U.S. 364
255,871 F.3d 1355,258 F.Supp.3d 781
256,720 F.3d 1361,324 F.3d 1346
257,859 F.3d 1014,789 F.3d 1292
258,843 F.3d 936,2015 WL 3542849
259,856 F.3d 902,223 F.3d 1360
260,773 F.3d 1201,1 packet out of 100
261,790 F.3d 1377,700 F.3d 1300
262,818 F.3d 1293,805 F.3d 1064
263,743 F.3d 1381,854 F.2d 461
264,737 F.3d 1338,2012 WL 3065277
265,859 F.3d 1059,565 F.3d 846
266,707 F.3d 1318,600 F.3d 552
267,666 F.3d 1299,240 F.3d 1016
268,696 F.3d 1364,729 F.Supp.2d 1312
269,692 F.3d 1250,849 F.2d 581
270,759 F.3d 1327,2012 WL 2588576
271,764 F.3d 1366,131 S.Ct. 2238
272,867 F.3d 1253,839 F.3d 1089
273,823 F.3d 607,776 F.3d 1343
274,833 F.3d 1336,2012 WL 4887439
275,783 F.3d 1262,2012 WL 3930376
276,768 F.3d 1196,2013 WL 5299372
277,757 F.3d 1349,660 F.3d 1311
278,845 F.3d 1357,126 F.Supp.3d 1037
279,787 F.3d 1359,2013 WL 1912208
280,831 F.3d 1350,63 F.Supp.3d 786
281,732 F.3d 1351,631 F.3d 1380
282,758 F.3d 1329,973 F.Supp.2d 689
283,793 F.3d 1376,2014 WL 2121080
284,771 F.3d 1317,660 F.3d 1322
285,752 F.3d 1371,381 F.3d 1125
286,856 F.3d 1019,419 U.S. 281
287,734 F.3d 1306,818 F.Supp.2d 1355
288,744 F.3d 1319,899 F.Supp.2d 1352
289,785 F.3d 625,2014 WL 5780611
290,675 F.3d 1368,671 F.2d 1332
291,719 F.3d 1346,775 F.Supp.2d 1019
292,816 F.3d 721,2014 WL 1276133
293,751 F.3d 1362,381 F.3d 1125
294,723 F.3d 1376,209 F.3d 713
295,753 F.3d 1375,708 F.3d 1310
296,707 F.3d 1295,690 F.3d 1318
297,875 F.3d 1091,2017 WL 3749419
298,774 F.3d 979,623 F.3d 1371
299,845 F.3d 1168,547 U.S. 332
300,793 F.3d 1352,793 F.3d 1306
301,814 F.3d 1309,678 F.3d 1357
302,743 F.3d 849,138 F.3d 1448
303,716 F.3d 596,660 F.3d 1322
304,701 F.3d 698,334 patent and thclaims 1
305,776 F.3d 1351,709 F.3d 1134
306,744 F.3d 1376,415 F.3d 1303
307,819 F.3d 1323,2014 WL 2514563
308,842 F.3d 1223,485 U.S. 759
309,689 F.3d 1358,395 F.3d 1275
310,815 F.3d 816,561 U.S. 593
311,737 F.3d 699,131 S.Ct. 2060
312,807 F.3d 1283,2014 WL 183212
313,844 F.3d 1370,417 F.3d 1342
314,742 F.3d 998,166 F.3d 1172
315,757 F.3d 1374,660 F.3d 1311
316,850 F.3d 1302,594 F.3d 860
317,796 F.3d 1338,742 F.3d 1350
318,813 F.3d 1368,2013 WL 6491070
319,850 F.3d 1315,444 F.3d 1337
320,672 F.3d 1041,550 U.S. 544
321,713 F.3d 1377,386 F.Supp.2d 536
322,728 F.3d 1332,2013 WL 2631445
323,751 F.3d 1355,33 F.3d 1367
324,724 F.3d 1367,116 S.Ct. 647
325,815 F.3d 1356,793 F.3d 1268
326,826 F.3d 1366,47 L.Ed.2d 668
327,788 F.3d 1359,728 F.3d 1336
328,790 F.3d 1298,260 F.3d 1326
329,853 F.3d 1289,2015 WL 9599194
330,753 F.3d 1253,415 F.3d 1303
331,757 F.3d 1343,131 F.3d 1464
332,676 F.3d 1051,108 S.Ct. 2166
333,755 F.3d 1356,346 S.W.3d 85
334,790 F.3d 1343,189 L.Ed.2d 296
335,797 F.3d 1039,477 U.S. 242
336,770 F.3d 1371,161 F.3d 696
338,793 F.3d 1306,2013 WL 5947675
339,814 F.3d 1343,499 F.3d 1332
340,722 F.3d 1335,132 S.Ct. 2431
341,719 F.3d 1305,101 S.Ct. 669
342,878 F.3d 1027,203 F.3d 1305
343,870 F.3d 1320,626 F.3d 1197
344,712 F.3d 549,2011 WL 1306420
345,789 F.3d 1309,778 F.3d 1271
346,843 F.3d 942,692 F.3d 1301
347,816 F.3d 788,695 F.3d 1370
348,778 F.3d 1341,467 U.S. 837
349,822 F.3d 1312,661 F.3d 1378
350,848 F.3d 1346,148 F.3d 1355
351,819 F.3d 1334,78 L.Ed.2d 574
352,678 F.3d 1280,2010 U.S. Dist. LEXIS 132595
353,725 F.3d 1315,415 F.3d 1303
354,727 F.3d 1375,490 F.3d 1340
355,713 F.3d 104,305 U.S. 197
356,831 F.3d 1369,2013 WL 2319145
357,778 F.3d 1250,948 F.2d 1264
358,749 F.3d 1376,749 F.3d 1379
359,824 F.3d 989,477 U.S. 242
360,675 F.3d 1324,138 F.3d 1448
361,841 F.3d 966,660 F.3d 1341
362,875 F.3d 636,633 F.3d 1042
363,827 F.3d 1052,794 F.3d 1357
364,806 F.3d 1376,429 F.Supp.2d 1356
365,737 F.3d 1320,2008 WL 2744751
366,742 F.3d 955,161 F.3d 696
367,686 F.3d 1376,108 F.3d 1392
368,858 F.3d 1377,96 F.3d 88
369,732 F.3d 1325,164 L.Ed.2d 641
370,697 F.3d 1367,112 paragraph 6
371,674 F.3d 1365,477 U.S. 242
372,688 F.3d 1376,565 F.3d 1370
373,858 F.3d 1392,288 F.3d 1347
374,715 F.3d 1329,2012 WL 3420487
375,849 F.3d 1034,842 F.3d 1376
376,866 F.3d 1304,2015 Ct. Int'l Trade LEXIS 107
377,813 F.3d 1350,2012 WL 3309635
378,684 F.3d 1276,277 P.3d 82
379,676 F.3d 1341,2010 U.S. Dist. LEXIS 81707
380,706 F.3d 1351,482 F.3d 1330
381,838 F.3d 1214,305 U.S. 197
382,778 F.3d 1365,135 S.Ct. 831
383,670 F.3d 1171,586 F.Supp.2d 1083
384,876 F.3d 1326,2017 WL 3044641
385,861 F.3d 1353,188 L.Ed.2d 816
386,757 F.3d 1366,653 F.3d 1302
387,861 F.3d 1269,635 F.3d 1335
388,805 F.3d 1092,711 F.3d 1348
389,816 F.3d 1374,424 F.3d 1161
390,696 F.3d 1142,2011 WL 180171
391,717 F.3d 1336,747 F.Supp.2d 1093
392,797 F.3d 1020,614 F.3d 1367
393,750 F.3d 1339,872 F.Supp.2d 974
394,774 F.3d 1362,532 F.3d 1312
395,875 F.3d 1360,189 L.Ed.2d 37
396,873 F.3d 887,793 F.3d 1268
397,772 F.3d 728,491 F.3d 1334
398,664 F.3d 907,2010 WL 680490
399,842 F.3d 1350,100 F.Supp.3d 871
400,726 F.3d 1306,534 F.Supp.2d 849
401,786 F.3d 983,563 F.3d 1358
402,801 F.3d 1346,129 F.3d 1247
403,695 F.3d 1334,853 F.2d 894
404,699 F.3d 1331,960 F.2d 1020
405,781 F.3d 1340,716 F.2d 874
406,837 F.3d 1268,195 L.Ed.2d 278
407,678 F.3d 1357,2007 WL 518804
408,841 F.3d 1334,136 S.Ct. 1923
409,682 F.3d 1003,586 F.Supp.2d 1083
410,837 F.3d 1299,134 S.Ct. 2347
411,808 F.3d 829,383 U.S. 1
412,745 F.3d 490,108 S.Ct. 2166
413,764 F.3d 1401,68 S.Ct. 525
414,871 F.3d 1355,258 F.Supp.3d 783
415,720 F.3d 1361,179 F.3d 169
416,859 F.3d 1014,135 S.Ct. 831
417,843 F.3d 936,135 S.Ct. 1293
418,856 F.3d 902,647 F.3d 188
419,773 F.3d 1201,2013 WL 949378
420,790 F.3d 1377,780 F.3d 238
421,818 F.3d 1293,560 F.3d 1331
422,743 F.3d 1381,628 F.3d 1342
423,737 F.3d 1338,881 F.Supp.2d 1376
424,859 F.3d 1059,811 F.3d 1334
425,707 F.3d 1318,643 F.3d 1346
426,666 F.3d 1299,399 N.J.Super. 158
427,696 F.3d 1364,2010 WL 1816266
428,692 F.3d 1250,383 F.3d 1352
429,759 F.3d 1327,476 F.2d 1361
430,764 F.3d 1366,180 L.Ed.2d 131
431,867 F.3d 1253,486 F.3d 806
432,823 F.3d 607,278 F.3d 401
433,833 F.3d 1336,762 F.3d 1355
434,783 F.3d 1262,135 S.Ct. 831
435,768 F.3d 1196,512 F.3d 1363
436,757 F.3d 1349,454 F.3d 1361
437,845 F.3d 1357,797 F.3d 1020
438,787 F.3d 1359,746 F.3d 1326
439,831 F.3d 1350,1773 F.Supp.3d 786
440,732 F.3d 1351,131 S.Ct. 1197
441,758 F.3d 1329,2013 WL 5310020
442,793 F.3d 1376,696 F.3d 1379
443,771 F.3d 1317,495 U.S. 641
444,752 F.3d 1371,203 F.3d 1305
445,856 F.3d 1019,95 S.Ct. 438
446,734 F.3d 1306,816 F.Supp.2d 1330
447,744 F.3d 1319,867 F.Supp.2d 1308
448,785 F.3d 625,422 U.S. 922
449,675 F.3d 1368,753 F.2d 1019
450,719 F.3d 1346,775 F.Supp.2d 989
451,816 F.3d 721,976 F.2d 700
452,751 F.3d 1362,203 F.3d 1305
453,723 F.3d 1376,477 U.S. 242
454,753 F.3d 1375,732 F.3d 1376
455,707 F.3d 1295,2007 WL 7597610
456,875 F.3d 1091,137 S.Ct. 1514
457,774 F.3d 979,416 U.S. 232
458,845 F.3d 1168,126 S.Ct. 1854
459,793 F.3d 1352,2015 WL 4113722
460,814 F.3d 1309,749 F.3d 1373
461,743 F.3d 849,669 F.3d 1362
462,716 F.3d 596,707 F.3d 1295
463,701 F.3d 698,363 F.3d 1263
464,776 F.3d 1351,296 F.3d 1087
465,744 F.3d 1376,657 F.3d 1264
466,819 F.3d 1323,195 F.3d 1322
467,842 F.3d 1223,108 S.Ct. 1537
468,689 F.3d 1358,647 P.2d 1068
469,815 F.3d 816,130 S.Ct. 3218
470,737 F.3d 699,179 L.Ed.2d 1167
471,807 F.3d 1283,2014 WL 1320154
472,844 F.3d 1370,134 S.Ct. 2120
473,742 F.3d 998,622 F.3d 1367
474,757 F.3d 1374,454 F.3d 1361
475,850 F.3d 1302,780 F.3d 1159
476,796 F.3d 1338,2014 WL 3036241
477,813 F.3d 1368,135 S.Ct. 831
478,850 F.3d 1315,444 F.3d 1341
479,672 F.3d 1041,127 S.Ct. 1955
480,713 F.3d 1377,485 F.Supp.2d 314
481,728 F.3d 1332,225 F.3d 1349
482,751 F.3d 1355,702 F.3d 633
483,724 F.3d 1367,133 L.Ed.2d 611
484,815 F.3d 1356,678 F.3d 1357
485,826 F.3d 1366,104 U.S. 356
486,788 F.3d 1359,133 S.Ct. 2107
487,790 F.3d 1298,769 F.3d 1371
488,853 F.3d 1289,2015 WL 9599195
489,753 F.3d 1253,694 F.3d 42
490,757 F.3d 1343,709 F.3d 1140
491,676 F.3d 1051,100 L.Ed.2d 811
492,755 F.3d 1356,457 F.3d 1322
493,790 F.3d 1343,132 S.Ct. 1289
494,797 F.3d 1039,106 S.Ct. 2505
495,770 F.3d 1371,163 F.3d 1342
497,793 F.3d 1306,717 F.3d 1255
498,814 F.3d 1343,631 F.3d 1257
499,722 F.3d 1335,182 L.Ed.2d 1059
500,719 F.3d 1305,66 L.Ed.2d 571
501,878 F.3d 1027,305 U.S. 197
502,870 F.3d 1320,582 F.3d 447
503,712 F.3d 549,517 U.S. 370
504,789 F.3d 1309,749 F.3d 1379
505,843 F.3d 942,692 F.3d 1317
506,816 F.3d 788,809 F.3d 633
507,778 F.3d 1341,104 S.Ct. 2778
508,822 F.3d 1312,601 F.3d 212
509,848 F.3d 1346,552 F.3d 1324
510,819 F.3d 1334,135 S.Ct. 2401
511,678 F.3d 1280,131 S.Ct. 2238
512,725 F.3d 1315,617 F.3d 1282
513,727 F.3d 1375,818 F.2d 841
514,713 F.3d 104,59 S.Ct. 206
515,831 F.3d 1369,2013 WL 4458754
516,778 F.3d 1250,135 S.Ct. 831
517,749 F.3d 1376,2014 WL 1673823
518,824 F.3d 989,106 S.Ct. 2505
519,675 F.3d 1324,415 F.3d 1303
520,841 F.3d 966,805 F.3d 1064
521,875 F.3d 636,135 S.Ct. 1920
522,827 F.3d 1052,794 F.3d 1354
523,806 F.3d 1376,567 F.3d 1356
524,737 F.3d 1320,676 F.Supp.2d 1376
525,742 F.3d 955,288 F.3d 1359
526,686 F.3d 1376,1997 WL 76957
527,858 F.3d 1377,96 F.3d 92
528,732 F.3d 1325,141 F.3d 1059
529,697 F.3d 1367,161 F.3d 696
530,674 F.3d 1365,106 S.Ct. 2505
531,688 F.3d 1376,185 F.3d 1291
532,858 F.3d 1392,177 F.3d 1321
533,715 F.3d 1329,486 U.S. 800
534,849 F.3d 1034,203 F.3d 1305
535,866 F.3d 1304,2015 WL 10553370
536,813 F.3d 1350,735 F.3d 1333
537,684 F.3d 1276,561 F.3d 1340
538,676 F.3d 1341,2010 WL 2802512
539,706 F.3d 1351,639 F.3d 1368
540,838 F.3d 1214,59 S.Ct. 206
541,778 F.3d 1365,469 F.3d 1005
542,670 F.3d 1171,240 F.3d 1378
543,876 F.3d 1326,2017 WL 4070592
544,861 F.3d 1353,134 S.Ct. 1744
545,757 F.3d 1366,653 F.3d 1311
546,861 F.3d 1269,635 F.3d 1338
547,805 F.3d 1092,764 F.3d 1366
548,816 F.3d 1374,848 F.2d 1220
549,696 F.3d 1142,2011 WL 180180
550,717 F.3d 1336,138 F.3d 1448
551,797 F.3d 1020,189 L.Ed.2d 52
552,750 F.3d 1339,2012 WL 9028839
553,774 F.3d 1362,513 F.3d 1342
554,875 F.3d 1360,783 F.3d 1374
555,873 F.3d 887,136 S.Ct. 2131
556,772 F.3d 728,26 F.3d 1107
557,664 F.3d 907,2010 U.S. Dist. LEXIS 15789
558,842 F.3d 1350,2015 WL 5568360
559,726 F.3d 1306,559 F.Supp.2d 947
560,786 F.3d 983,546 F.3d 991
561,801 F.3d 1346,163 F.3d 1346
563,699 F.3d 1331,988 F.2d 1157
564,781 F.3d 1340,125 F.3d 288
565,837 F.3d 1268,782 F.3d 649
566,678 F.3d 1357,582 F.3d 1288
567,841 F.3d 1334,195 L.Ed.2d 278
568,682 F.3d 1003,670 F.3d 1171
569,837 F.3d 1299,189 L.Ed.2d 296
570,808 F.3d 829,86 S.Ct. 684
571,745 F.3d 490,100 L.Ed.2d 811
572,764 F.3d 1401,92 L.Ed. 746
573,871 F.3d 1355,137 S.Ct. 1514
574,720 F.3d 1361,358 F.3d 1356
575,859 F.3d 1014,514 F.3d 1256
576,843 F.3d 936,191 L.Ed.2d 222
577,856 F.3d 902,753 F.3d 1253
578,773 F.3d 1201,602 F.3d 1325
579,790 F.3d 1377,481 F.3d 1351
580,818 F.3d 1293,806 F.3d 1356
581,743 F.3d 1381,329 F.3d 823
582,737 F.3d 1338,719 F.3d 1376
583,859 F.3d 1059,838 F.3d 1224
584,707 F.3d 1318,647 F.3d 248
585,666 F.3d 1299,943 A.2d 881
586,696 F.3d 1364,765 F.Supp.2d 1304
587,692 F.3d 1250,26 F.3d 1112
588,759 F.3d 1327,450 F.3d 1378
589,764 F.3d 1366,262 F.3d 1339
590,867 F.3d 1253,822 F.3d 1327
591,823 F.3d 607,788 F.3d 1359
592,833 F.3d 1336,96 F.Supp.3d 1201
593,783 F.3d 1262,415 F.3d 1303
594,768 F.3d 1196,160 F.3d 1350
595,757 F.3d 1349,660 F.3d 1315
596,845 F.3d 1357,136 S.Ct. 1661
597,787 F.3d 1359,135 S.Ct. 1174
598,831 F.3d 1350,63 F.Supp.3d 790
599,732 F.3d 1351,179 L.Ed.2d 159
600,758 F.3d 1329,744 F.3d 1272
601,793 F.3d 1376,696 F.3d 1383
602,771 F.3d 1317,110 S.Ct. 2043
603,752 F.3d 1371,305 U.S. 197
604,856 F.3d 1019,42 L.Ed.2d 447
605,734 F.3d 1306,672 F.3d 1041
606,744 F.3d 1319,725 F.3d 1295
607,785 F.3d 625,95 S.Ct. 2561
608,675 F.3d 1368,476 F.3d 1331
609,719 F.3d 1346,775 F.Supp.2d 1007
610,816 F.3d 721,553 U.S. 617
611,751 F.3d 1362,305 U.S. 197
612,723 F.3d 1376,106 S.Ct. 2505
613,753 F.3d 1375,521 F.3d 1333
614,707 F.3d 1295,2001 WL 1877710
615,875 F.3d 1091,197 L.Ed.2d 816
616,774 F.3d 979,94 S.Ct. 1683
617,845 F.3d 1168,164 L.Ed.2d 589
618,793 F.3d 1352,759 F.3d 1307
619,814 F.3d 1309,793 F.3d 1268
620,743 F.3d 849,415 F.3d 1303
