from,to
848 F.3d 1006,925 F.Supp.2d 1332
800 F.3d 1366,2013 WL 6506176
823 F.3d 594,2014 WL 1390504
811 F.3d 1359,135 S.Ct. 831
700 F.3d 1329,676 F.Supp.2d 701
837 F.3d 1358,953 F.Supp.2d 731
782 F.3d 649,2013 WL 6231533
700 F.3d 524,2011 WL 3875624
817 F.3d 1293,2014 WL 3725531
782 F.3d 671,2013 WL 5288267
827 F.3d 1355,71 F.Supp.3d 1375
751 F.3d 1355,2013 WL 2365001
758 F.3d 1352,89 Fed.R.Serv.3d 382
723 F.3d 1363,810 F.Supp.2d 578
838 F.3d 1224,2015 WL 5063187
791 F.3d 1373,12 F.Supp.3d 8
744 F.3d 1319,867 F.Supp.2d 1302
708 F.3d 1310,2011 WL 4017953
818 F.3d 1320,300 F.R.D. 694
701 F.3d 698,441 F.3d 991
846 F.3d 1213,2014 WL 787812
684 F.3d 1364,2011 WL 3648531
854 F.3d 1344,2016 WL 5107131
700 F.3d 1348,698 F.Supp.2d 584
694 F.3d 10,563 F.3d 1358
859 F.3d 998,563 U.S. 754
876 F.3d 1326,521 F.3d 1351
811 F.3d 435,2014 WL 2995050
665 F.3d 1269,2008 WL 4891132
732 F.3d 1351,23 Vet.App. 166
830 F.3d 1357,95 Fed.R.Serv.3d 195
700 F.3d 1287,84 Fed.R.Serv.3d 348
835 F.3d 1406,2015 WL 1906723
859 F.3d 1059,2015 WL 13172716
757 F.3d 1358,2012 WL 6883205
829 F.3d 1353,106 F.Supp.3d 1083
869 F.3d 1309,2007 Lawsuit  In 2007
769 F.3d 1323,455 F.3d 1351
828 F.3d 1373,2015 WL 5144182
843 F.3d 1355,77 F.Supp.3d 1319
797 F.3d 1332,240 F.3d 1341
873 F.3d 887,780 F.3d 1376
734 F.3d 1361,933 F.Supp.2d 1243
667 F.3d 1270,751 F.Supp.2d 1
815 F.3d 1331,2014 WL 7273561
725 F.3d 1315,2011 WL 6004023
745 F.3d 490,2011 WL 710487
688 F.3d 1342,554 F.3d 1025
870 F.3d 1342,2017 WL 1957010
789 F.3d 1313,964 F.Supp.2d 1342
821 F.3d 1338,2015 WL 5613160
810 F.3d 1283,467 U.S. 837
824 F.3d 987,684 F.3d 1289
709 F.3d 1348,714 F.Supp.2d 991
875 F.3d 1091,99 Fed.R.Serv.3d 210
825 F.3d 1360,818 F.3d 1293
837 F.3d 1268,2013 WL 6231533
731 F.3d 1326,2012 WL 423805
779 F.3d 1360,2013 WL 1559729
762 F.3d 1338,2009 WL 792907
753 F.3d 1368,880 F.Supp.2d 1327
837 F.3d 1249,660 F.3d 1301
876 F.3d 1372,123 F.Supp.3d 557
753 F.3d 1270,2013 WL 3168090
844 F.3d 1344,2015 WL 883933
749 F.3d 1332,2013 WL 214677
728 F.3d 1336,800 F.Supp.2d 613
816 F.3d 1374,773 F.3d 1266
823 F.3d 607,87 F.Supp.3d 773
830 F.3d 1335,2015 WL 5117083
769 F.3d 1094,2013 WL 4042664
866 F.3d 1363,274 F.3d 1349
811 F.3d 1326,2014 WL 4923558
841 F.3d 986,2015 WL 5882313
805 F.3d 1359,2014 WL 5454541
678 F.3d 1280,2010 WL 4596324
838 F.3d 1214,2015 WL 1871500
679 F.3d 1335,2010 WL 3503790
793 F.3d 1352,959 F.Supp.2d 912
813 F.3d 998,2014 WL 4181586
776 F.3d 854,2013 WL 3001454
870 F.3d 1298,767 F.3d 1308
850 F.3d 1343,122 Fed.Cl. 245
726 F.3d 1296,2012 WL 2599340
742 F.3d 998,886 F.Supp.2d 396
769 F.3d 1120,964 F.Supp.2d 1273
774 F.3d 1371,2014 WL 713532
788 F.3d 1359,2012 WL 3985118
743 F.3d 831,2011 WL 646917
723 F.3d 1353,826 F.Supp.2d 1349
841 F.3d 1288,2013 WL 265602
691 F.3d 1356,115 F.3d 962
692 F.3d 1250,2010 WL 5405743
747 F.3d 1338,630 F.3d 1361
695 F.3d 1285,2006 WL 6142860
696 F.3d 1364,2010 WL 1417862
790 F.3d 1343,29 F.Supp.3d 1264
835 F.3d 1388,119 Fed.Cl. 368
829 F.3d 1343,2015 WL 2248439
721 F.3d 1371,2012 WL 169750
761 F.3d 1354,884 F.Supp.2d 1340
723 F.3d 1336,2010 WL 3783682
825 F.3d 1373,2014 WL 7274949
752 F.3d 1371,2012 WL 1744493
778 F.3d 1250,1522  computer system 20
752 F.3d 1358,942 F.Supp.2d 600
720 F.3d 1380,2010 WL 3001913
824 F.3d 999,2015 WL 128138
695 F.3d 1266,777 F.Supp.2d 750
702 F.3d 633,2011 WL 6012204
724 F.3d 1320,2011 WL 3754635
701 F.3d 1367,2010 WL 3239213
731 F.3d 1258,807 F.Supp.2d 537
805 F.3d 1092,2013 WL 6627640
673 F.3d 1372,2011 WL 1193382
838 F.3d 1266,2015 WL 3757497
700 F.3d 1314,755 F.Supp.2d 542
723 F.3d 1376,86 Fed.R.Serv.3d 82
747 F.3d 1326,921 F.Supp.2d 800
767 F.3d 1383,759 F.3d 1307
778 F.3d 1327,6 F.Supp.3d 537
742 F.3d 955,649 F.3d 1350
755 F.3d 1345,901 F.Supp.2d 1362
751 F.3d 1362,2012 WL 2929630
789 F.3d 1292,2012 WL 10703131
737 F.3d 1338,881 F.Supp.2d 1374
732 F.3d 1370,2012 WL 4049799
790 F.3d 1377,5 F.Supp.3d 791
856 F.3d 997,2013 WL 4782204
853 F.3d 1289,2015 WL 5782080
849 F.3d 1049,2014 WL 5462679
733 F.3d 1364,154 F.3d 1321
783 F.3d 865,2014 WL 1493852
783 F.3d 1365,2012 WL 3930376
843 F.3d 936,2015 WL 2170162
700 F.3d 1300,819 F.Supp.2d 524
773 F.3d 1186,2013 WL 3777028
746 F.3d 1302,931 F.Supp.2d 589
719 F.3d 1346,775 F.Supp.2d 985
811 F.3d 1314,89 F.Supp.3d 1055
799 F.3d 1372,731 F.3d 1248
778 F.3d 1021,977 F.Supp.2d 1013
853 F.3d 1316,2015 WL 5719630
833 F.3d 1336,2012 WL 2402778
766 F.3d 1378,2012 WL 990904
797 F.3d 1341,2012 WL 295048
789 F.3d 1309,2014 WL 7723800
745 F.3d 513,649 F.3d 1276
676 F.3d 1051,676 F.3d 1024
805 F.3d 1350,2014 WL 187535
696 F.3d 1151,719 F.Supp.2d 718
816 F.3d 721,9 F.Supp.3d 830
747 F.3d 1357,2011 WL 65733
687 F.3d 1362,790 F.Supp.2d 868
689 F.3d 1303,702 F.Supp.2d 181
832 F.3d 1335,2014 WL 4104551
856 F.3d 1019,2015 WL 1871000
739 F.3d 1367,536 F.3d 1256
850 F.3d 1315,134 F.Supp.3d 877
786 F.3d 932,112 Fed.Cl. 543
822 F.3d 1302,90 F.Supp.3d 515
734 F.3d 1332,2012 WL 4483158
864 F.3d 1326,145 F.Supp.3d 1331
811 F.3d 455,2014 WL 1347871
739 F.3d 1339,2012 WL 3536768
743 F.3d 849,318 F.3d 1363
715 F.3d 1363,2011 WL 2175928
861 F.3d 1378,211 F.Supp.3d 858
785 F.3d 1396,2013 WL 6408351
759 F.3d 1333,490 F.3d 1340
739 F.3d 1347,2012 WL 3801778
752 F.3d 949,2013 WL 1924357
709 F.3d 1117,632 F.3d 1358
676 F.3d 1354,2010 WL 3629816
848 F.3d 987,2015 WL 1777147
827 F.3d 1341,107 F.Supp.3d 639
743 F.3d 1359,2011 WL 4736306
805 F.3d 1112,75 F.Supp.3d 641
754 F.3d 1364,2012 WL 2505745
818 F.3d 1369,72 F.Supp.3d 521
766 F.3d 1388,931 F.Supp.2d 1308
876 F.3d 1350,2016 WL 9402395
726 F.3d 1359,2012 WL 161212
811 F.3d 479,984 F.Supp.2d 189
824 F.3d 1352,783 F.3d 1262
771 F.3d 1354,2014 WL 3374614
716 F.3d 1352,577 F.Supp.2d 1322
700 F.3d 1377,102 Fed.Cl. 235
821 F.3d 1359,2015 WL 996355
830 F.3d 1374,812 F.3d 1313
676 F.3d 1316,741 F.Supp.2d 541
802 F.3d 1283,180 F.3d 1354
777 F.3d 1363,85 Fed.Cl. 59
873 F.3d 905,169 F.Supp.3d 1039
841 F.3d 1327,96 Fed.R.Serv.3d 185
753 F.3d 1263,903 F.Supp.2d 1337
694 F.3d 51,2009 WL 3763444
764 F.3d 1401,365 F.3d 1054
695 F.3d 1334,203 F.3d 1305
745 F.3d 1180,88 Fed.R.Serv.3d 27
763 F.3d 1354,970 F.Supp.2d 1297
820 F.3d 419,70 F.Supp.3d 747
697 F.3d 1342,2008 WL 6060516
732 F.3d 1346,2012 WL 4863049
724 F.3d 1367,2012 WL 643901
867 F.3d 1246,2014 WL 8584938
672 F.3d 1335,2010 WL 4553642
768 F.3d 1196,2012 WL 4862772
856 F.3d 902,2015 WL 5092838
845 F.3d 1168,2015 WL 6550500
668 F.3d 1340,242 F.R.D. 362
791 F.3d 1340,953 F.Supp.2d 731
669 F.3d 1362,2010 WL 3811283
857 F.3d 1347,769 F.3d 1371
677 F.3d 1375,2011 WL 514316
719 F.3d 1305,700 F.Supp.2d 625
811 F.3d 466,119 F.Supp.3d 385
826 F.3d 1357,2015 WL 627425
672 F.3d 1041,700 F.Supp.2d 1330
718 F.3d 1350,851 F.Supp.2d 544
809 F.3d 1307,2014 WL 5077171
785 F.3d 625,2014 WL 5088690
837 F.3d 1299,55 F.Supp.3d 1214
780 F.3d 1149,439 F.Supp.2d 309
860 F.3d 1367,38 F.Supp.3d 162
749 F.3d 1368,134 S.Ct. 1377
743 F.3d 1377,2013 WL 682849
806 F.3d 1367,992 F.Supp.2d 1315
695 F.3d 1370,877 F.Supp.2d 838
709 F.3d 1134,825 F.Supp.2d 1328
668 F.3d 1334,455 F.3d 1371
692 F.3d 1272,83 Fed.R.Serv.3d 770
843 F.3d 1345,120 F.Supp.3d 861
700 F.3d 503,772 F.Supp.2d 1100
843 F.3d 942,111 F.Supp.3d 346
778 F.3d 1379,2014 WL 788346
786 F.3d 892,466 F.Supp.2d 621
857 F.3d 1363,2016 WL 1621088
873 F.3d 1354,805 F.3d 1328
716 F.3d 1370,783 F.Supp.2d 1343
696 F.3d 1379,2011 WL 1197564
744 F.3d 715,138 F.3d 1448
838 F.3d 1272,98 F.Supp.3d 1365
675 F.3d 1297,488 F.3d 960
715 F.3d 891,429 F.3d 1344
733 F.3d 329,2012 WL 1979400
783 F.3d 872,2013 WL 6858011
755 F.3d 899,747 F.3d 1370
767 F.3d 1334,532 F.3d 1330
875 F.3d 1360,2016 WL 661407
808 F.3d 1313,2014 WL 3939356
856 F.3d 1012,726 F.Supp.2d 459
673 F.3d 1330,476 F.2d 1357
842 F.3d 1376,2015 WL 996352
804 F.3d 1367,2014 WL 4244215
753 F.3d 1220,415 F.3d 1303
803 F.3d 620,2014 WL 1285508
758 F.3d 1344,2013 WL 3947120
750 F.3d 1339,847 F.Supp.2d 1178
830 F.3d 1350,822 F.3d 1327
758 F.3d 1314,615 F.Supp.2d 248
738 F.3d 1337,2012 WL 1050572
837 F.3d 1280,2015 WL 4578681
839 F.3d 1111,135 S.Ct. 831
866 F.3d 1369,2015 WL 1422337
874 F.3d 1329,2016 WL 4373698
714 F.3d 1311,98 Fed.Cl. 396
796 F.3d 1312,2013 WL 1787153
812 F.3d 1076,2014 WL 5092291
714 F.3d 1277,550 U.S. 544
859 F.3d 1364,2015 WL 10376066
682 F.3d 1003,2002 WL 1920033
817 F.3d 1316,721 F.3d 1330
797 F.3d 1350,2013 WL 170912
764 F.3d 1366,956 F.Supp.2d 429
874 F.3d 1316,183 F.Supp.3d 538
807 F.3d 1346,2011 WL 4454940
794 F.3d 1372,2014 WL 5502923
714 F.3d 1363,844 F.Supp.2d 1324
822 F.3d 1289,961 F.Supp.2d 1323
814 F.3d 1309,2014 WL 722009
748 F.3d 1354,821 F.Supp.2d 681
755 F.3d 912,911 F.Supp.2d 1348
686 F.3d 1348,882 F.Supp.2d 184
672 F.3d 1309,58 Fed.Cl. 688
855 F.3d 1328,2014 WL 7149169
824 F.3d 1344,778 F.3d 1365
716 F.3d 586,2011 WL 839411
687 F.3d 1266,2002 WL 32727071
768 F.3d 1185,651 F.3d 1318
706 F.3d 1365,2012 WL 177557
695 F.3d 1247,373 F.3d 1171
832 F.3d 1327,2014 WL 3422008
822 F.3d 1355,117 F.Supp.3d 549
800 F.3d 1375,2014 WL 4628897
731 F.3d 1248,217 F.3d 1365
773 F.3d 1266,2013 WL 4401676
753 F.3d 1258,2013 WL 5397843
767 F.3d 1308,2009 WL 2370727
681 F.3d 1358,363 F.3d 1263
692 F.3d 1261,776 F.Supp.2d 1072
769 F.3d 1339,550 U.S. 398
753 F.3d 1291,88 Fed.R.Serv.3d 1190
847 F.3d 1354,2014 WL 4977626
822 F.3d 1347,125 F.Supp.3d 503
769 F.3d 1102,908 F.Supp.2d 1313
846 F.3d 1190,2015 WL 11089480
859 F.3d 1023,2016 WL 1380739
808 F.3d 509,2014 WL 651911
676 F.3d 1024,486 U.S. 800
744 F.3d 1376,2012 WL 4511424
847 F.3d 1363,2015 WL 4911675
755 F.3d 1356,88 Fed.R.Serv.3d 1431
728 F.3d 1309,852 F.Supp.2d 1027
809 F.3d 1237,381 F.3d 1125
790 F.3d 1349,2014 WL 9869122
766 F.3d 1338,802 F.Supp.2d 39
813 F.3d 1377,44 F.Supp.3d 1391
688 F.3d 1319,716 F.Supp.2d 1302
803 F.3d 659,2013 WL 1197403
802 F.3d 1326,2014 WL 7368845
859 F.3d 1032,97 Fed.R.Serv.3d 1542
773 F.3d 1201,2013 WL 4046225
766 F.3d 1355,2012 WL 6043584
764 F.3d 1392,2012 WL 3222237
746 F.3d 1358,853 F.Supp.2d 1267
791 F.3d 1317,2014 WL 1813292
699 F.3d 1340,617 F.3d 1296
706 F.3d 1351,2012 WL 360189
774 F.3d 755,3 F.Supp.3d 1213
688 F.3d 1376,781 F.Supp.2d 1313
749 F.3d 1373,2013 WL 5947710
818 F.3d 1293,2014 WL 7326580
842 F.3d 1223,814 F.3d 1309
717 F.3d 1255,2011 WL 4017944
679 F.3d 1363,665 F.3d 1254
681 F.3d 1323,82 Fed.R.Serv.3d 890
684 F.3d 1276,277 P.3d 81
854 F.3d 1364,843 F.3d 1315
829 F.3d 1303,121 Fed.Cl. 603
807 F.3d 1311,2013 WL 3776173
829 F.3d 1317,383 U.S. 1
811 F.3d 1345,994 F.Supp.2d 367
812 F.3d 1023,2014 WL 2604279
870 F.3d 1337,2016 WL 4479392
806 F.3d 1356,2014 WL 5144564
710 F.3d 1303,2008 WL 8134447
822 F.3d 1312,2013 WL 3455727
714 F.3d 1289,85 Fed.R.Serv.3d 713
731 F.3d 1336,769 F.Supp.2d 997
684 F.3d 1253,2011 WL 6097741
850 F.3d 1302,1906  calls infringed claims 1
707 F.3d 1342,2011 WL 3515904
771 F.3d 1317,2006 WL 3462199
760 F.3d 1348,690 F.3d 1318
737 F.3d 1345,2012 WL 3715792
870 F.3d 1367,2016 WL 4487853
858 F.3d 1371,2011 WL 5237573
843 F.3d 1315,935 F.Supp.2d 747
687 F.3d 1292,2011 WL 1740144
725 F.3d 1341,2011 WL 3739475
715 F.3d 1351,847 F.Supp.2d 541
774 F.3d 968,936 F.Supp.2d 30
871 F.3d 1367,2016 WL 497524
675 F.3d 1302,2010 WL 3199867
767 F.3d 1351,521 U.S. 591
786 F.3d 899,614 F.Supp.2d 90
713 F.3d 1369,2012 WL 1079551
796 F.3d 1293,2013 WL 1314188
780 F.3d 1159,907 F.Supp.2d 570
717 F.3d 1336,747 F.Supp.2d 1063
746 F.3d 1059,2013 WL 632122
851 F.3d 1365,815 F.3d 1331
807 F.3d 1283,986 F.Supp.2d 574
759 F.3d 1285,971 F.Supp.2d 171
804 F.3d 1185,2014 WL 3764129
700 F.3d 482,800 F.Supp.2d 690
786 F.3d 960,2014 WL 976887
859 F.3d 1371,2016 WL 2344580
772 F.3d 728,922 F.Supp.2d 1353
692 F.3d 1289,2010 WL 3454259
743 F.3d 1381,2013 WL 3725026
782 F.3d 1324,490 F.Supp.2d 381
782 F.3d 1371,2012 WL 2280696
838 F.3d 1283,303 F.R.D. 254
872 F.3d 1367,227 F.Supp.3d 333
823 F.3d 1369,2014 WL 4244016
705 F.3d 1333,836 F.Supp.2d 462
741 F.3d 1263,887 F.Supp.2d 1293
849 F.3d 1034,2015 WL 5723014
732 F.3d 1339,910 F.Supp.2d 1056
849 F.3d 1073,2015 WL 6437613
707 F.3d 1318,618 F.3d 1367
841 F.3d 1004,2015 WL 3622886
740 F.3d 593,904 F.Supp.2d 58
829 F.3d 1364,2013 WL 8564094
860 F.3d 1352,162 F.Supp.3d 540
698 F.3d 1374,739 F.Supp.2d 1340
777 F.3d 1343,971 F.Supp.2d 1234
710 F.3d 1318,876 F.2d 1574
806 F.3d 1376,844 F.Supp.2d 1298
734 F.3d 1306,556 F.3d 1337
737 F.3d 704,266 F.3d 979
723 F.3d 1322,2012 WL 1616943
834 F.3d 1347,2015 WL 1194124
851 F.3d 1375,2013 WL 2996233
781 F.3d 1372,449 U.S. 368
841 F.3d 954,2015 WL 1263029
773 F.3d 1338,16 F.3d 832
797 F.3d 1363,2014 WL 2997637
702 F.3d 1327,2011 WL 109119
744 F.3d 725,2013 WL 4082232
817 F.3d 1339,2014 WL 6617698
772 F.3d 1281,918 F.Supp.2d 1376
805 F.3d 1328,767 F.3d 1372
671 F.3d 1350,2010 WL 1725728
774 F.3d 1362,2013 WL 6439119
734 F.3d 1315,86 Fed.R.Serv.3d 799
677 F.3d 1351,82 Fed.R.Serv.3d 456
818 F.3d 694,2014 WL 6664878
787 F.3d 1379,2010 WL 2293286
803 F.3d 1344,2014 WL 3786277
785 F.3d 595,898 F.Supp.2d 1370
766 F.3d 1396,752 F.Supp.2d 1353
877 F.3d 1370,192 F.Supp.3d 332
802 F.3d 1271,637 F.3d 435
761 F.3d 1329,2013 WL 265602
687 F.3d 1325,2011 WL 587174
852 F.3d 1352,2013 WL 6327691
677 F.3d 1361,776 F.Supp.2d 606
851 F.3d 1317,134 F.Supp.3d 576
790 F.3d 1307,700 F.3d 509
670 F.3d 1221,2010 WL 3212124
726 F.3d 1306,519 F.Supp.2d 905
695 F.3d 1348,2010 WL 3743540
857 F.3d 858,2017 WL 497593
855 F.3d 1322,2017 WL 1521590
683 F.3d 1356,500 F.Supp.2d 922
726 F.3d 1346,550 U.S. 398
815 F.3d 747,2014 WL 6680906
692 F.3d 1218,670 F.3d 1206
700 F.3d 1361,84 Fed.R.Serv.3d 250
716 F.3d 596,2011 WL 6210524
780 F.3d 1376,2013 WL 6039030
758 F.3d 1362,2006 WL 6223047
713 F.3d 1090,2011 WL 4949042
812 F.3d 1050,2015 WL 1246532
767 F.3d 1300,2013 WL 1339399
776 F.3d 1369,887 F.Supp.2d 1311
797 F.3d 1039,2013 WL 2356149
778 F.3d 1293,965 F.Supp.2d 971
709 F.3d 1365,2010 WL 2991037
861 F.3d 1362,2015 WL 5819824
797 F.3d 1374,2014 WL 2446176
878 F.3d 1012,179 F.Supp.3d 1200
853 F.3d 1296,72 F.Supp.3d 837
864 F.3d 1334,2015 WL 5144180
817 F.3d 755,78 F.Supp.3d 572
694 F.3d 1367,649 F.3d 1276
713 F.3d 1377,386 F.Supp.2d 526
772 F.3d 709,2010 WL 3360098
870 F.3d 1306,2016 WL 1752726
832 F.3d 1343,2013 WL 11275459
762 F.3d 1355,2012 WL 2402778
669 F.3d 1370,2010 WL 5376310
745 F.3d 1353,265 F.3d 1282
751 F.3d 1371,768 F.Supp.2d 1286
671 F.3d 1358,2011 WL 526100
817 F.3d 1325,67 F.Supp.3d 1294
699 F.3d 1305,2011 WL 446203
709 F.3d 1140,2011 WL 1977889
793 F.3d 1376,2013 WL 5866589
815 F.3d 1314,2014 WL 6466663
707 F.3d 1351,550 F.3d 903
837 F.3d 1256,117 F.Supp.3d 755
684 F.3d 1289,2011 WL 841189
871 F.3d 1355,2017 WL 2813896
797 F.3d 1025,2013 WL 5763738
841 F.3d 995,2015 WL 1519056
690 F.3d 1344,2008 WL 2942147
755 F.3d 1326,2011 WL 6048817
878 F.3d 1052,2016 WL 1084760
822 F.3d 1282,2015 WL 393188
711 F.3d 1341,2011 WL 5237573
668 F.3d 1356,2010 WL 3798519
808 F.3d 829,2014 WL 2875385
875 F.3d 636,204 F.Supp.3d 665
692 F.3d 1351,784 F.Supp.2d 703
688 F.3d 1311,653 F.Supp.2d 677
774 F.3d 1366,904 F.Supp.2d 1326
802 F.3d 1339,882 F.Supp.2d 1366
857 F.3d 1329,100 F.Supp.3d 1364
858 F.3d 1377,367 F.3d 1350
832 F.3d 1355,2015 WL 3638274
724 F.3d 1343,2011 WL 4634066
705 F.3d 1357,534 U.S. 506
758 F.3d 1329,2013 WL 5314355
745 F.3d 1194,900 F.Supp.2d 1362
694 F.3d 1344,720 F.Supp.2d 427
758 F.3d 1322,942 F.Supp.2d 189
861 F.3d 1353,2016 WL 3770959
713 F.3d 640,791 F.Supp.2d 1228
704 F.3d 958,216 F.3d 1042
857 F.3d 1353,61 F.Supp.3d 1306
859 F.3d 1352,2016 WL 705244
823 F.3d 1375,2014 WL 1575719
717 F.3d 1269,768 F.Supp.2d 221
756 F.3d 1363,2014 WL 986169
707 F.3d 1295,2009 WL 3025318
730 F.3d 1320,637 F.Supp.2d 1068
853 F.3d 1360,2015 WL 6694034
741 F.3d 1359,609 F.3d 1345
819 F.3d 1323,2014 WL 6886292
816 F.3d 1352,2014 WL 7186800
869 F.3d 1327,860 F.3d 1352
732 F.3d 1376,889 F.Supp.2d 677
676 F.3d 1063,794 F.Supp.2d 517
749 F.3d 1376,749 F.3d 1373
815 F.3d 793,2015 WL 605178
790 F.3d 1369,2013 WL 6116852
672 F.3d 1250,756 F.Supp.2d 1218
705 F.3d 1347,2010 WL 2985371
719 F.3d 1367,2012 WL 1267965
864 F.3d 1309,758 F.2d 594
837 F.3d 1316,93 F.Supp.3d 477
773 F.3d 1245,954 F.Supp.2d 509
826 F.3d 1376,2015 WL 4573202
667 F.3d 1373,383 F.3d 1352
760 F.3d 1376,880 F.Supp.2d 1335
746 F.3d 1344,891 F.Supp.2d 656
876 F.3d 1330,2016 WL 3598237
845 F.3d 1148,96 Fed.R.Serv.3d 1043
715 F.3d 1336,85 Fed.R.Serv.3d 907
742 F.3d 962,901 F.Supp.2d 1369
731 F.3d 1239,2012 WL 2357307
799 F.3d 1364,2013 WL 2395998
748 F.3d 1159,2013 WL 1655993
689 F.3d 1358,340 F.3d 1344
766 F.3d 1364,2013 WL 792791
813 F.3d 1368,2012 WL 1188903
755 F.3d 1367,2013 WL 364568
817 F.3d 1305,2014 WL 4312167
790 F.3d 1315,56 F.Supp.3d 767
856 F.3d 991,2015 WL 9581533
803 F.3d 652,2014 WL 2530789
842 F.3d 1229,2015 WL 1324399
778 F.3d 1311,2011 WL 111869
774 F.3d 766,830 F.Supp.2d 1285
